Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_1ptyNhyaGgikjx6,List 6,RPS,22-Apr-20,FALSE,0.270454545454545,0.00227272727272727,0.355644457304472,FALSE
R_3ESemAxSMnSVJok,List 6,RPS,22-Apr-20,TRUE,0,0.0320366132723112,NA,NA
R_1PZsubQ0cBNgnH9,List 6,Prolific,04-Jun-20,FALSE,0,0.0137614678899083,0.584424405167829,FALSE
R_3jTF8gGY503ksA1,List 6,Prolific,04-Jun-20,FALSE,0,0.0931818181818182,0.560424877903712,FALSE
R_5paxTPksXX1ucnL,List 6,Prolific,04-Jun-20,FALSE,0,0.0478359908883827,0.429036868109247,FALSE
R_6RSlhwj7AC7kizv,List 6,Prolific,04-Jun-20,FALSE,0,0.0963302752293578,0.817332254377176,FALSE
R_2AZ7qZELydGLpJ6,List 6,Prolific,04-Jun-20,FALSE,0,0.134703196347032,0.0211651243737257,TRUE
R_2eX5fqtSGgQIxGa,List 6,Prolific,04-Jun-20,FALSE,0,0.160919540229885,0.558826485019917,FALSE
R_2aQqAlqWSAilHm5,List 6,Prolific,04-Jun-20,FALSE,0.00228310502283105,0.19634703196347,0.833933414157867,FALSE
R_3QSsIdwHyfRA3Ny,List 6,Prolific,04-Jun-20,FALSE,0,0.337899543378995,0.71160346396707,FALSE
R_3P80qzXdCN9Rsxm,List 6,Prolific,04-Jun-20,FALSE,0.00909090909090909,0.0590909090909091,-0.225727261934944,TRUE
R_6Ym2u2i7tCMz61P,List 6,Prolific,04-Jun-20,FALSE,0.0045766590389016,0.173913043478261,0.513762944400248,FALSE
R_3G3Q86oFOcvqemE,List 6,Prolific,04-Jun-20,FALSE,0,0.0911161731207289,0.818160950696505,FALSE
R_3EcnTsR3FOfVxrP,List 6,Prolific,04-Jun-20,FALSE,0,0.155606407322654,0.916791393657538,FALSE
R_1Ojd7PHJFHN3QPc,List 6,Prolific,22-Jun-20,FALSE,0.0045662100456621,0.0228310502283105,-0.186148807801252,TRUE
R_1mPjFmUT8tLrooA,List 6,Prolific,22-Jun-20,FALSE,0,0.0297482837528604,6.6346048466504e-4,TRUE
R_CmJnyR4mXOLvD9L,List 6,Prolific,22-Jun-20,FALSE,0,0.280182232346241,0.846121088299452,FALSE
R_3EgWbOI9h523vKF,List 6,Prolific,22-Jun-20,FALSE,0,0.252847380410023,0.645263525264607,FALSE
R_2WAMesjdDaT1yZq,List 6,Prolific,22-Jun-20,FALSE,0.00454545454545455,0.0181818181818182,0.0902159895696115,TRUE
R_272sPlngD0E61rh,List 6,Prolific,22-Jun-20,FALSE,0,0.182648401826484,0.717674684269095,FALSE
R_3Mm9fiH4xpeTSC8,List 6,Prolific,22-Jun-20,FALSE,0,0.469248291571754,0.701730395445854,FALSE
R_e5m245C64X5r2SZ,List 6,Prolific,22-Jun-20,FALSE,0.00227272727272727,0.025,0.396815806608897,FALSE
R_2qlS6z7fU0AxElE,List 6,Prolific,22-Jun-20,FALSE,0,0.159817351598174,0.86640998993455,FALSE
R_3M4q02E7zwm5cFg,List 6,Prolific,22-Jun-20,FALSE,0,0.461187214611872,0.817372157860319,FALSE
R_1hPVwBj9Sj9TKQZ,List 6,Prolific,06-Jul-20,FALSE,0,0.127853881278539,0.354993737036146,FALSE
R_27lFBrVVb6UPf9i,List 6,Prolific,06-Jul-20,FALSE,0,0.362385321100917,0.720863888640174,FALSE
R_WrFRN5QdCAp7TrP,List 6,Prolific,06-Jul-20,FALSE,0,0.272311212814645,0.817885137585499,FALSE
R_qF6VZQ0KkuyOiyt,List 6,Prolific,06-Jul-20,FALSE,0,0.175799086757991,0.783392557689247,FALSE
R_24dXPoPcoEvAUvm,List 6,Prolific,06-Jul-20,FALSE,0,0.269406392694064,0.789036766397822,FALSE
R_3Hh0ZNue9SyCLGh,List 6,Prolific,06-Jul-20,FALSE,0,0.208715596330275,0.835910708032797,FALSE
R_25EAsAD8D6degtl,List 6,Prolific,06-Jul-20,FALSE,0.00455580865603645,0.0751708428246014,0.109744698195819,TRUE
R_1FycWHVDhnU5WX7,List 6,Prolific,16-Jul-20,FALSE,0,0.315068493150685,0.847659540395355,FALSE
R_3GwzR3lQ4EFfIwa,List 6,Prolific,16-Jul-20,FALSE,0.00229357798165138,0.458715596330275,0.90541335652243,FALSE
R_3RxwQLiAa5O3ukN,List 6,Prolific,16-Jul-20,FALSE,0,0.453089244851259,0.901066891300053,FALSE
R_12M8rSvXeOPyEw8,List 6,Prolific,16-Jul-20,FALSE,0,0.403189066059225,0.83592624318448,FALSE
R_3g2gkIa9a6r328c,List 6,Prolific,16-Jul-20,FALSE,0.0091324200913242,0.00684931506849315,-0.2188175767849,TRUE
R_3HzZJAq2cdNXLoY,List 7,Mturk,31-Jan-20,FALSE,0.00911161731207289,0.305239179954442,0.140986888758963,TRUE
R_3ENqtf5Vp5ITcCe,List 7,Mturk,31-Jan-20,FALSE,0,0.0772727272727273,0.0127789075716414,TRUE
R_3fBsqoy1Ze3LH0t,List 7,Mturk,31-Jan-20,FALSE,0,0,-0.0263378653611164,TRUE
R_bBE1SmGFxSHUS2t,List 7,Mturk,31-Jan-20,FALSE,0,0.170842824601367,0.766990564000995,FALSE
R_AKBxnDIj3fC9eQp,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.077189328352709,TRUE
R_3ESd2S13lFQz2OW,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0,-0.389692625931491,TRUE
R_0iY3EI8fWTpqe9r,List 7,Mturk,31-Jan-20,FALSE,0,0,0.588119215812711,FALSE
R_50CHT5EwDjd7ZyV,List 7,Mturk,31-Jan-20,FALSE,0,0.0772727272727273,0.842447079610161,FALSE
R_A4CukVELppUlBOV,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0204545454545455,-0.37022946898297,TRUE
R_s4DHaLBxtmRQNsB,List 7,Mturk,31-Jan-20,FALSE,0,0.147727272727273,0.863589401075657,FALSE
R_1LA8C4Fc2uFhVOZ,List 7,Mturk,31-Jan-20,FALSE,0,0.075,0.898602978521062,FALSE
R_9M20Vyr1u6tu3pD,List 7,Mturk,31-Jan-20,FALSE,0,0.0772727272727273,0.857058710280197,FALSE
R_WpJFglaYxb7yLe1,List 7,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,0.664353051635006,FALSE
R_1JUv5FvjtoEvlf9,List 7,Mturk,31-Jan-20,FALSE,0,0.120454545454545,0.880846201708465,FALSE
R_1fcGJ1AsKTr2BrQ,List 7,Mturk,31-Jan-20,FALSE,0.0204545454545455,0.252272727272727,-0.323106591625409,TRUE
R_3RkMylzDjcFkQxs,List 7,Mturk,31-Jan-20,FALSE,0,0.0227272727272727,0.936695750848857,FALSE
R_3G7Ivb0pPZw7skA,List 7,Mturk,31-Jan-20,FALSE,0,0,0.565752119650189,FALSE
R_O0vzrXgJbBGq0ox,List 7,Mturk,31-Jan-20,FALSE,0,0.0865603644646925,0.848309831799459,FALSE
R_12RMhjMN9gijQ8C,List 7,Mturk,31-Jan-20,FALSE,0,0.104783599088838,0.334677117417014,FALSE
R_3rSVjFgggL7NDBF,List 7,Mturk,31-Jan-20,FALSE,0,0.14123006833713,0.848557476544342,FALSE
R_2wdHLYZQrnOhFN3,List 7,Mturk,31-Jan-20,FALSE,0,0.0204545454545455,-0.0640335514490546,TRUE
R_1Ed6I0qbll7xvZy,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0,0.215580305363212,FALSE
R_pH22RnsjHluQUnf,List 7,Mturk,31-Jan-20,FALSE,0.00455580865603645,0.0113895216400911,-0.263235013822114,TRUE
R_31TukCCrSSKOlxa,List 7,Mturk,31-Jan-20,FALSE,0,0.0795454545454545,-0.385236705825989,TRUE
R_3QKM5QM7NEKFaRb,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.0522727272727273,0.552272257902775,FALSE
R_po2WuevvPCtbtoB,List 7,Mturk,31-Jan-20,FALSE,0,0.147727272727273,0.826281918014667,FALSE
R_1H5e7IKFvOlRHpD,List 7,Mturk,31-Jan-20,FALSE,0,0.0431818181818182,NA,NA
R_yyUdYpfdPkmQ4Zb,List 7,Mturk,31-Jan-20,FALSE,0,0.0863636363636364,0.872076039620392,FALSE
R_1FkPfTdH4HX7bin,List 7,Mturk,31-Jan-20,FALSE,0,0.0181818181818182,0.292549954462555,FALSE
R_2PCmLf0GWjK5kRw,List 7,Mturk,31-Jan-20,FALSE,0.00681818181818182,0,-0.226744039815013,TRUE
R_2yeZXm9NY6SMQYC,List 7,Mturk,31-Jan-20,FALSE,0,0,0.645277701347351,FALSE
R_ZvQ49zgYkKWKB1v,List 7,Mturk,31-Jan-20,FALSE,0,0,-0.00385026191434586,TRUE
R_29haeR71cianIH5,List 7,Mturk,31-Jan-20,FALSE,0,0.509090909090909,NA,NA
R_yJV2HciGimjtubT,List 7,Mturk,31-Jan-20,FALSE,0.0431818181818182,0.159090909090909,0.841224237308407,FALSE
R_2tioog0zIZxQlYQ,List 7,Mturk,31-Jan-20,FALSE,0,0.115909090909091,0.75146179549902,FALSE
R_1r2MidmevE1ZOT3,List 7,Mturk,31-Jan-20,FALSE,0,0.204545454545455,0.804686250088933,FALSE
R_1qfeRP3UWTlaH0s,List 7,Mturk,31-Jan-20,FALSE,0,0.143181818181818,0.866330313762445,FALSE
R_3O23VOjz5kUmq80,List 7,Mturk,31-Jan-20,FALSE,0.00227790432801822,0.00911161731207289,-0.271891903020818,TRUE
R_2tLnKHzSsxKrU2A,List 7,Mturk,31-Jan-20,TRUE,0,0.00455580865603645,NA,NA
R_10VmVhflvSVBikm,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0386363636363636,-0.0311265681540466,TRUE
R_2OGUfH6s8s4VgdH,List 7,Mturk,31-Jan-20,FALSE,0,0.181818181818182,0.348623067426768,FALSE
R_25vgo2IqWtDAK5W,List 7,Mturk,31-Jan-20,FALSE,0,0.0660592255125285,0.941322739394715,FALSE
R_2BeyZfjEXVeMMeY,List 7,Mturk,31-Jan-20,FALSE,0,0.0182232346241458,0.871149370589967,FALSE
R_2t5tYH6dlisJwaN,List 7,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,0.747335307051658,FALSE
R_25HjkHdNfugG0pi,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.00454545454545455,-0.00103744641532299,TRUE
R_yKKJHBO62ouQplD,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.165909090909091,0.0360633160383913,TRUE
R_3Rrwn2W2D5Wa8Kw,List 7,Mturk,31-Jan-20,FALSE,0,0.0637813211845103,0.776987284842278,FALSE
R_XyNsQvi1dzf7XTb,List 7,Mturk,31-Jan-20,FALSE,0,0,0.425396431438637,FALSE
R_sG0RAJejf6sb25X,List 7,Mturk,31-Jan-20,FALSE,0,0.0113636363636364,0.452418397198744,FALSE
R_err0CEH4Ax1P0oV,List 7,Mturk,31-Jan-20,FALSE,0.00227790432801822,0.0637813211845103,0.527170985614847,FALSE
R_1mENEn16V7iiGCN,List 7,Mturk,31-Jan-20,FALSE,0,0.15,0.838593286689539,FALSE
R_3fw2gcdQw1VoPGz,List 7,Mturk,31-Jan-20,FALSE,0,0.0454545454545455,-0.598302687583539,TRUE
R_2WImEfv3cpo8dGd,List 7,Mturk,31-Jan-20,FALSE,0,0.304545454545455,0.816226679209123,FALSE
R_2v20yUVVbnCysTn,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.208857001021811,FALSE
R_9RKrsyuPRNwTBIZ,List 7,Mturk,31-Jan-20,FALSE,0,0.125,0.841551593218248,FALSE
R_2QEP9wwqM9Mexhs,List 7,Mturk,31-Jan-20,FALSE,0,0.00454545454545455,0.654680358705938,FALSE
R_1NemB5NtsA56rsk,List 7,Mturk,31-Jan-20,FALSE,0,0,0.250594359400655,FALSE
R_27NLVLgad8Lk9WR,List 7,Mturk,31-Jan-20,FALSE,0.0181818181818182,0.388636363636364,0.229981354377578,FALSE
R_3L0eOrhCdMPNUCy,List 7,Mturk,31-Jan-20,FALSE,0,0,0.403049151738296,FALSE
R_oYTaH70PXdJbpst,List 7,Mturk,31-Jan-20,FALSE,0,0.120454545454545,0.191806271836789,TRUE
R_1mRiB4u6ze52v7b,List 7,Mturk,31-Jan-20,FALSE,0,0.0545454545454545,0.737548827189938,FALSE
R_1gLz0p19g2AwPG1,List 7,Mturk,31-Jan-20,FALSE,0,0.00227272727272727,0.229063712141618,FALSE
R_2TXLtlkLQNaLSDX,List 7,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,-0.119917099106295,TRUE
R_3rHFELSxlwOUnKj,List 7,Mturk,31-Jan-20,FALSE,0,0.134090909090909,0.724954448145202,FALSE
R_PXkOlC53YtJuZQl,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.118181818181818,0.747958540080375,FALSE
R_egS5HmJqRFFTyZr,List 7,Mturk,31-Jan-20,FALSE,0,0.0981735159817352,0.852167587119047,FALSE
R_xGjNRMf1q0aJKmt,List 7,Mturk,31-Jan-20,FALSE,0.00227790432801822,0,-0.530862863159302,TRUE
R_1Ksi3n3NpVR7lOM,List 7,Mturk,31-Jan-20,FALSE,0,0.525,0.881919431031321,FALSE
R_3HujwX8QWrjN9b4,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0681818181818182,0.81244263459137,FALSE
R_8joHAcUOxZeOr4d,List 7,Mturk,31-Jan-20,FALSE,0,0.0954545454545455,0.910694091274148,FALSE
R_1fech1THxUAPipm,List 7,Mturk,31-Jan-20,FALSE,0,0.0181818181818182,0.0840080450804533,TRUE
R_1QopxPXB5DZxoRL,List 7,Mturk,31-Jan-20,FALSE,0,0.0522727272727273,0.281549722244099,FALSE
R_2EtWPIe3ssXr2v6,List 7,Mturk,31-Jan-20,FALSE,0,0.00227790432801822,-0.275467127878916,TRUE
R_33eD1EH5WvE4cKN,List 7,Mturk,31-Jan-20,FALSE,0,0.0136363636363636,-0.315218004793016,TRUE
R_rqY35LSC2x7GkPT,List 7,Mturk,31-Jan-20,FALSE,0,0.0931818181818182,0.096519390491502,TRUE
R_30qPIDdqpq50rlH,List 7,Mturk,31-Jan-20,FALSE,0,0,0.0163340506985619,TRUE
R_b2RGsKr3G0K6cXT,List 7,Mturk,31-Jan-20,FALSE,0,0,0.367256031024344,FALSE
R_3EsdXkFygkXqqwq,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.00909090909090909,-0.213862168187299,TRUE
R_vDoZGmo429pbp1D,List 7,Mturk,31-Jan-20,FALSE,0,0.0727272727272727,0.852537713585675,FALSE
R_1I60sVA81BRziLg,List 7,Mturk,31-Jan-20,FALSE,0,0,0.296899573161676,FALSE
R_3QViw9FnLIK8PiH,List 7,Mturk,31-Jan-20,FALSE,0.0295454545454545,0,0.0491582705526927,TRUE
R_1pLFr2tbOTDqlhd,List 7,Mturk,31-Jan-20,FALSE,0,0.393181818181818,-0.147891827363845,TRUE
R_0Te2HdCgkH7GUnL,List 7,Mturk,31-Jan-20,FALSE,0,0.252847380410023,-0.305972030439269,TRUE
R_ZgafYPdXbEmOAUN,List 7,Mturk,31-Jan-20,FALSE,0,0.175398633257403,0.690193046937473,FALSE
R_1PeeEzCmFmm9eCq,List 7,Mturk,31-Jan-20,FALSE,0.025,0.227272727272727,-0.419079038062475,TRUE
R_sS5yTryNAyWr25r,List 7,Mturk,31-Jan-20,FALSE,0,0.0818181818181818,0.651282809694887,FALSE
R_2S9zXACsG2DaYVF,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.427272727272727,0.257251381302813,FALSE
R_3NUpOIYr0C8Esax,List 7,Mturk,31-Jan-20,FALSE,0,0.00681818181818182,0.588607331779412,FALSE
R_27CFniqJJjZR9Mk,List 7,Mturk,31-Jan-20,FALSE,0,0.161363636363636,-0.256577411618809,TRUE
R_3gUyOj01UIDsZlF,List 7,Mturk,31-Jan-20,FALSE,0,0.165909090909091,0.800765877778646,FALSE
R_1kXKsBfQJhC8Yx9,List 7,Mturk,31-Jan-20,FALSE,0,0.120454545454545,0.750315395330248,FALSE
R_s87XzIym4bF6Awh,List 7,Mturk,31-Jan-20,FALSE,0,0.05,0.603479584096783,FALSE
R_262Bfn05QykE8ZO,List 7,Mturk,31-Jan-20,FALSE,0,0.127562642369021,0.0542918238228139,TRUE
R_2QFkQQFnrCWMpvZ,List 7,Mturk,31-Jan-20,FALSE,0,0.288636363636364,0.530215814795,FALSE
R_3NCVz2pIaVECe8R,List 7,Mturk,31-Jan-20,FALSE,0.00227790432801822,0,0.156572929629327,TRUE
R_3MoGU81n6GsKUdF,List 7,Mturk,31-Jan-20,FALSE,0.00909090909090909,0.422727272727273,NA,NA
R_2zA2XLloB8Yxbrl,List 7,Mturk,31-Jan-20,FALSE,0,0.0863636363636364,-0.603241407007096,TRUE
R_1PUCGjiDZTPvyC8,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0227272727272727,0.440049815746353,FALSE
R_2s1p6aCoHuWqELX,List 7,Mturk,31-Jan-20,FALSE,0,0.00227272727272727,0.381390727365234,FALSE
R_1gHMDYclAWnbxjQ,List 7,Mturk,31-Jan-20,FALSE,0,0.115909090909091,0.94326072251912,FALSE
R_vc1UT0puu2chBKN,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0,0.0353831928588735,TRUE
R_1giERGRVrxg2eUk,List 7,Mturk,31-Jan-20,FALSE,0,0.175,0.896783691156693,FALSE
R_Wkumpq1BBm2kmPL,List 7,Mturk,31-Jan-20,FALSE,0,0.0545454545454545,0.387805876689745,FALSE
R_Dl8AtkJC036xC3n,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.156818181818182,0.243425725307288,FALSE
R_z0gBsJKC557W8kF,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0454545454545455,0.642484291384809,FALSE
R_25BBg6aK7sKpCEj,List 7,Mturk,31-Jan-20,FALSE,0,0,0.2929089875009,FALSE
R_1FlUf7qPKVicbrz,List 7,Mturk,31-Jan-20,FALSE,0.00909090909090909,0.0863636363636364,-0.344515573665585,TRUE
R_C37Lyth1VBzjwxH,List 7,Mturk,31-Jan-20,FALSE,0.00911161731207289,0,-0.159846847884339,TRUE
R_277lyLMyzxKNNVg,List 7,Mturk,31-Jan-20,FALSE,0,0,-0.324201527841593,TRUE
R_1r93gWm1nyEg8VE,List 7,Mturk,31-Jan-20,FALSE,0,0.0181818181818182,0.878480374916933,FALSE
R_24pGsFDqUi4igPA,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.209090909090909,-0.606528756110047,TRUE
R_2vf6oQwTuLoNYSr,List 7,Mturk,31-Jan-20,FALSE,0,0.195454545454545,0.86806782136956,FALSE
R_TuZoJJW6QhYzCCd,List 7,Mturk,31-Jan-20,FALSE,0.00227790432801822,0.0159453302961276,0.227867242838314,FALSE
R_W2uaWnrFDJiPoo9,List 7,Mturk,31-Jan-20,FALSE,0.00681818181818182,0.286363636363636,-0.923380516876639,TRUE
R_emKTx5zxm56KCXL,List 7,Mturk,31-Jan-20,FALSE,0,0.0477272727272727,0.81335547988074,FALSE
R_10CSav0gQ5Y3HUc,List 7,Mturk,31-Jan-20,FALSE,0,0.0727272727272727,-0.127381166341267,TRUE
R_TvjlkIsQqTbeBgd,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0340909090909091,0.178576237236664,TRUE
R_32Qvb9XJFtldBny,List 7,Mturk,31-Jan-20,FALSE,0,0.159090909090909,-0.0204808297432022,TRUE
R_ebavizpG7k2TsGt,List 7,Mturk,31-Jan-20,FALSE,0,0.225,0.849362692141159,FALSE
R_2Xpmmrr6cyed2S4,List 7,Mturk,31-Jan-20,FALSE,0,0,0.722296004600313,FALSE
R_1GxIdRjORrkd830,List 7,Mturk,31-Jan-20,FALSE,0,0.0409090909090909,-0.200138830614503,TRUE
R_3JlznvDdjVmxdRo,List 7,Mturk,31-Jan-20,FALSE,0,0.0182232346241458,-0.0293887779630543,TRUE
R_1qgQW94uhavJiaR,List 7,Mturk,31-Jan-20,FALSE,0,0.00227790432801822,0.164661778607931,TRUE
R_A4YqaHfNzJb4KyZ,List 7,Mturk,31-Jan-20,FALSE,0,0.129545454545455,-0.483922290820267,TRUE
R_3JqSG9SiE4Sx9w7,List 7,Mturk,31-Jan-20,FALSE,0,0,0.0825510933335592,TRUE
R_1mshWO0HIWGmRWL,List 7,Mturk,31-Jan-20,FALSE,0,0.0795454545454545,0.869436736446947,FALSE
R_2zCIWlrLtirVkOV,List 7,Mturk,31-Jan-20,FALSE,0,0.0931818181818182,-0.343541595566252,TRUE
R_cGt6LFwSwLkzdol,List 7,Mturk,31-Jan-20,FALSE,0,0.152272727272727,NA,NA
R_10Ux4m10YceFzm5,List 7,Mturk,31-Jan-20,FALSE,0,0.00909090909090909,0.513183966108445,FALSE
R_067LNQ0zDRYNLZ7,List 7,Mturk,31-Jan-20,FALSE,0.00455580865603645,0.302961275626424,0.130088789498061,TRUE
R_1CIIWNIxcU85iIA,List 7,Mturk,31-Jan-20,FALSE,0,0.0931818181818182,0.891649961587227,FALSE
R_3Dq05LN8dKHwjuR,List 7,Mturk,31-Jan-20,FALSE,0,0.00227272727272727,0.50061897114425,FALSE
R_2dAXTFwqvrcQHWE,List 7,Mturk,31-Jan-20,FALSE,0,0.109339407744875,0.758857964711073,FALSE
R_21bqlhUtwBFPh16,List 7,Mturk,31-Jan-20,FALSE,0,0.227272727272727,0.530281440588629,FALSE
R_1od3MTPJDv5a8Xq,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,-0.387396328357266,TRUE
R_2Qtw2PWqQwvGimk,List 7,Mturk,31-Jan-20,FALSE,0,0.0045662100456621,0.750624942231015,FALSE
R_wRDtjSIxQNgj4LD,List 7,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.00681818181818182,0.878437558119817,FALSE
R_r6ciMv9SXsHIG0F,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00909090909090909,0.0952999982244127,TRUE
R_31XTAErI2Z2cuF7,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.367931997923474,FALSE
R_1LHByrQmi3vtvHF,List 7,Mturk,31-Jan-20,FALSE,0.0227790432801822,0.0728929384965831,-0.530215814795,TRUE
R_XERdEmtaAtrMgDv,List 7,Mturk,31-Jan-20,FALSE,0,0.0431818181818182,0.344541025836045,FALSE
R_2dtJ9y5BymxSJ8Z,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.109090909090909,-0.152219984184903,TRUE
R_3PZh62bn0S4DUV3,List 7,Mturk,31-Jan-20,FALSE,0,0.00227272727272727,-0.390837071369783,TRUE
R_1LdtEW07qQSEZ4L,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.136363636363636,0.849795216462081,FALSE
R_Wlf6XhHHKfmY2A1,List 7,Mturk,31-Jan-20,FALSE,0,0.118181818181818,0.667220126151223,FALSE
R_264F3ZjnOGhGnzH,List 7,Mturk,31-Jan-20,FALSE,0,0.0954545454545455,0.654680358705938,FALSE
R_6u0jrOEupkU9Prj,List 7,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0613636363636364,0.463639155954309,FALSE
R_1GHv64kQ2tnhgfG,List 7,Mturk,31-Jan-20,FALSE,0,0.354545454545455,0.370328039909021,FALSE
R_xnKXRduE66LGu2d,List 7,Mturk,31-Jan-20,FALSE,0.00681818181818182,0,0.345983776789211,FALSE
R_1DHGhrHXFr9DpPZ,List 7,Mturk,31-Jan-20,FALSE,0,0,0.291844831324694,FALSE
R_2ftUsNPDhIz5dst,List 7,Mturk,31-Jan-20,FALSE,0,0.0886363636363636,0.040780972483585,TRUE
R_2S84uTKJvqeOiS7,List 7,Mturk,31-Jan-20,FALSE,0.00909090909090909,0.475,-0.226613573711711,TRUE
R_3jVRU2MuY6CyjDX,List 7,Mturk,31-Jan-20,FALSE,0,0.145454545454545,0.795753399205587,FALSE
R_3qy3AmcqE3t8evQ,List 7,Mturk,31-Jan-20,FALSE,0,0.293181818181818,-0.68572224914319,TRUE
R_3iKA72ttm7UPrrM,List 7,Mturk,31-Jan-20,FALSE,0,0.0386363636363636,-0.188655543824694,TRUE
R_1gq3aSc1R00KkHk,List 7,Mturk,31-Jan-20,FALSE,0,0.193181818181818,0.623728538779165,FALSE
R_A5aQR5fwIq7HNYZ,List 7,Mturk,31-Jan-20,FALSE,0,0.0204545454545455,-0.0263378653611164,TRUE
R_1KlOlPVvef8ymVu,List 7,Mturk,31-Jan-20,FALSE,0,0,0.239159186817487,FALSE
R_1eJjQaOQtiezCow,List 7,Mturk,31-Jan-20,FALSE,0,0.138952164009112,0.360627675468585,FALSE
R_31EKRuprAJvv8wb,List 7,Mturk,31-Jan-20,FALSE,0.00227790432801822,0,0.2990232469404,FALSE
R_3DvYeIamZJcKVMq,List 7,RPS,11-Mar-20,FALSE,0.00454545454545455,0.00681818181818182,0.0658782349199556,TRUE
R_Tq4Rbsx0QRLDkVX,List 7,RPS,11-Mar-20,FALSE,0,0.2,0.308539203082615,FALSE
R_2rAyhzj3UsSd6W6,List 7,RPS,11-Mar-20,FALSE,0,0.0227272727272727,0.121370014345252,TRUE
R_xGATlEpyVnV692h,List 7,RPS,11-Mar-20,FALSE,0.00454545454545455,0.0295454545454545,0.514707815910053,FALSE
R_2q4peCk7SEjWCB3,List 7,RPS,11-Mar-20,FALSE,0,0.193621867881549,0.53264344188779,FALSE
R_2at1zmbDH7ZKMnN,List 7,RPS,11-Mar-20,TRUE,0.218181818181818,0.0522727272727273,NA,NA
R_1EX4tNFUxW3kSL6,List 7,RPS,11-Mar-20,TRUE,0.00454545454545455,0.00909090909090909,NA,NA
R_u22VwAEFcgzKAQ9,List 7,RPS,11-Mar-20,FALSE,0.00227272727272727,0.270454545454545,0.604876361447033,FALSE
R_291e0QPuFT4nkON,List 7,RPS,11-Mar-20,TRUE,0.209090909090909,0.109090909090909,NA,NA
R_3MQXle6i5sMj8kY,List 7,RPS,11-Mar-20,FALSE,0.00227272727272727,0.484090909090909,0.540499267409996,FALSE
R_29cRxsPnAM4DEgP,List 7,RPS,11-Mar-20,TRUE,1,0,NA,NA
R_ZdI8vCdpj4M1ytH,List 7,RPS,11-Mar-20,FALSE,0,0.0728929384965831,0.555644581172738,FALSE
R_2xRymeWJIr2d4Cv,List 7,RPS,11-Mar-20,FALSE,0.00227272727272727,0.0204545454545455,0.486673094844779,FALSE
R_268YJ5Y7IOKojFK,List 7,RPS,11-Mar-20,FALSE,0,0.215909090909091,-0.140132280964887,TRUE
R_2WSTgLHlFDFbBn5,List 7,RPS,11-Mar-20,TRUE,1,0,NA,NA
R_3fiWAT76mTjsqkj,List 7,RPS,11-Mar-20,TRUE,0.784090909090909,0,NA,NA
R_1GCe2UpMptWela6,List 7,RPS,06-Apr-20,TRUE,0,0.0802752293577982,NA,NA
R_3MSbgAJrMty4oVW,List 7,RPS,06-Apr-20,FALSE,0,0,-0.204924614348745,TRUE
R_NXgsOSXMH8cR3TX,List 7,RPS,06-Apr-20,FALSE,0,0.018018018018018,0.652064234057963,FALSE
R_xl0aMuBiKh06UCJ,List 7,RPS,06-Apr-20,TRUE,0.966216216216216,0.0135135135135135,NA,NA
R_2yj9rK5hMFfLAgx,List 7,RPS,06-Apr-20,FALSE,0,0.248306997742664,0.609625269205918,FALSE
R_31HnuO2mYc7Z14P,List 7,RPS,06-Apr-20,FALSE,0.0632054176072235,0,0.0257840524039205,TRUE
R_3EuQf9B5VeIa9pp,List 7,RPS,06-Apr-20,FALSE,0,0.0923423423423423,0.46165176676205,FALSE
